scenario_id,tier,seed,controller,time_s,alpha_rad,q_radps,theta_rad,measured_alpha_rad,measured_q_radps,measured_theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,solver_status,solve_time_s,solver_failure,pitching_moment_nm,cm,flap_effectiveness,delta_flap_raw_rad,delta_flap_delayed_rad,delta_flap_lagged_rad,delta_flap_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,altitude_m,velocity_mps,mach,density_kgm3,dynamic_pressure_pa,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,actuator_lag_s,actuator_delay_s,sensor_noise_alpha_rad,sensor_noise_q_radps,sensor_noise_theta_rad,initial_alpha_error_rad,initial_q_error_radps,initial_theta_error_rad,external_disturbance_moment_nm,corridor_violation
11,stress,10066,pid,0.0,0.11517306187467644,0.03162843780441337,0.08753836929985465,0.11083246727577724,0.03308235731298882,0.07894502520921069,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.00482693812532356,0.031643640441132125,0.007538369299854644,not_applicable,0.0,False,-3341.9228755678887,-0.024930681528730007,0.4015798869488264,0.2679675806269597,0.0,0.0,0.0,0.0,False,False,82000.0,6200.0,21.012104371718653,4.273296713995522e-06,82.13276284299393,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,pid,0.5,0.11813530967125764,0.03156157570593375,0.10333587461082944,0.1084860073980771,0.031575165332328715,0.09768757088145531,0.12002304098079561,-3.0341796874999716e-05,0.07999239868164063,0.0500230409807956,0.19002304098079562,-0.08,0.08,-0.0018877313095379683,0.03159191750280875,0.02334347592918881,not_applicable,0.0,False,-3344.2442468378495,-0.026032147700505607,0.40159248685423254,0.2517628276559877,0.0,0.0,0.0,0.0,False,False,81998.8598022461,6199.7501458924335,21.01125760388222,4.274065112841966e-06,82.14091066733968,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,pid,1.0,0.12075732409769023,0.03149466988890564,0.11909993772100477,0.1231878224771372,0.030238959035065033,0.11979011842529767,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,0.0006655888439179442,0.03155519479124939,0.03913027951787977,not_applicable,0.0,False,-3346.310923993665,-0.027006031419052504,0.40162486243193063,0.26190287634872694,0.0,0.0,0.0,0.0,False,False,81995.44873046875,6199.108143368448,21.00908182581111,4.276364717767983e-06,82.16808536998715,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,pid,1.5,0.1230745262938562,0.03142772516153483,0.13483053799656092,0.1221510945645782,0.03221432762279207,0.14184411145999046,0.12020543981481481,-9.05175781250045e-05,0.07993187377929688,0.0502054398148148,0.1902054398148148,-0.08,0.08,0.0028690864790413967,0.031518242739659835,0.05489866421726404,not_applicable,0.0,False,-3373.8282765343038,-0.04006461008917886,0.4016744554206741,0.2772949124124484,0.2679675806269597,0.23577569642104582,0.09,0.18,False,True,81989.78106689453,6198.124722339112,21.005748963664374,4.280188360603651e-06,82.21546325877365,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,pid,2.0,0.12511852606849305,0.031360232255722396,0.1505275286861324,0.12548653307777552,0.0324338854560959,0.1461961250876824,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,0.0047550144086851015,0.03148055207994115,0.0706483880611324,not_applicable,0.0,False,-3401.1978780070517,-0.05302463492184173,0.4017399997587981,0.2840600774168587,0.2517628276559877,0.24984223757454624,0.18,0.18,False,True,81981.87109375,6196.824988604601,21.00134410223131,4.285530475235061e-06,82.28355636440169,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,pid,2.5,0.1269175228757008,0.03129219390040292,0.16619063640125312,0.12740584022080717,0.02679566450880618,0.1602974545252235,0.12056530778463648,-0.00014993164062498954,0.07981155395507812,0.05056530778463647,0.19056530778463648,-0.08,0.08,0.006352215091064317,0.03144212554102791,0.086379082446175,not_applicable,0.0,False,-3425.7359249714373,-0.06460361481354548,0.4018206300465545,0.2389285947740149,0.26190287634872694,0.26045398956190224,0.26045398956190224,0.1609079791238045,False,False,81971.73309326172,6195.226102903411,20.995925400097143,4.292387070555759e-06,82.37268164015691,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,pid,3.0,0.12849679298934316,0.031223666524768098,0.18181960254100962,0.1322028223368412,0.030947769387975933,0.17826904099715377,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.007686607804157974,0.03140301955211185,0.10209039355663461,not_applicable,0.0,False,-3431.4094867063623,-0.06720405550784155,0.40191568368588926,0.28115756465015834,0.2772949124124484,0.2752717533532179,0.2752717533532179,0.029635527582631327,False,False,81959.38134765625,6193.341204448907,20.98953738670099,4.300755706284053e-06,82.48306533321075,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,pid,3.5,0.12987908378938523,0.031155027237662575,0.19741427688729019,0.12678194945905874,0.03216580541637922,0.19149603190899794,0.12109750085733882,-0.00020858398437501036,0.07963220092773438,0.051097500857338815,0.19109750085733884,-0.08,0.08,0.008781582932046408,0.03136361122203758,0.11778207595955581,not_applicable,0.0,False,-3434.951327215929,-0.06877150074309961,0.40202462079258067,0.2835250939934576,0.2840600774168587,0.2830043052597983,0.2830043052597983,0.015465103813160797,False,False,81944.83013916016,6191.180999058791,20.98221634458463,4.3106354715457004e-06,82.61488530312515,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,pid,4.0,0.13108487103449853,0.031086318511088815,0.21297461411566745,0.13809809545692472,0.03421386307290448,0.21542167531705164,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.00965825923751637,0.031323943022807554,0.13345398911566747,not_applicable,0.0,False,-3425.0313900620217,-0.06396232112682647,0.40214698367832524,0.31723666551821644,0.2389285947740149,0.24422356428089328,0.24422356428089328,-0.07756148195781004,False,False,81928.09375,6188.754562618874,20.973993032370615,4.322026966129036e-06,82.76829245210243,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,pid,4.5,0.1321325723536196,0.03101780943511993,0.22850064679085658,0.13256959880156347,0.027361563173022376,0.22291131349759538,0.121796875,-0.00026647460937499756,0.07939457641601563,0.05179687499999999,0.191796875,-0.08,0.08,0.01033569735361961,0.03128428404449493,0.14910607037484094,not_applicable,0.0,False,-3435.5205897356464,-0.06876719397505465,0.40228237351219553,0.25076493583315873,0.28115756465015834,0.27672055379844734,0.27672055379844734,0.06499397903510812,False,False,81909.18646240234,6186.0698038826085,20.964894253212666,4.334932284327449e-06,82.94342306973411,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
