tier,scenario_id,seed,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,actuator_lag_s,actuator_delay_s,sensor_noise_alpha_rad,sensor_noise_q_radps,sensor_noise_theta_rad,initial_alpha_error_rad,initial_q_error_radps,initial_theta_error_rad,external_disturbance_moment_nm,controller,rms_alpha_error_rad,max_alpha_error_rad,rms_pitch_rate_error_radps,control_effort_abs_rad_s,flap_saturation_fraction,flap_rate_saturation_fraction,alpha_violation_count,pitch_rate_violation_count,solver_failure,unstable_response,failure_label,trajectory_csv,metrics_json,alpha_tightening_margin_rad,q_tightening_margin_radps,design_scenario_count,residual_gain,residual_surrogate
moderate,3,58,0.9427035401698732,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144,0.0002077217815828,0.0015797164489805,-0.0222494917690856,0.047235919833306,-0.0091980197034744,2252.732574594433,gain_scheduled_lqr,0.0395497827353564,0.0774689360803796,0.0473732593820707,55.4825,0.9844236760124612,0.9937694704049844,24,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_003/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_003/gain_scheduled_lqr/metrics.json,,,,,
moderate,3,58,0.9427035401698732,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144,0.0002077217815828,0.0015797164489805,-0.0222494917690856,0.047235919833306,-0.0091980197034744,2252.732574594433,nominal_nmpc,0.036722117060063,0.0774689454525722,0.0482562897951517,51.39421465635446,0.0,0.0498442367601246,21,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_003/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_003/nominal_nmpc/metrics.json,,,,,
moderate,4,59,1.0263241475999092,1.0978198504596506,0.8467775120989001,0.9509718434702744,0.0651918225501528,0.0,1.745874008911086e-05,0.0014589760408944,0.000310990849688,-0.0219644641608621,0.0450756317659888,0.0082567472611275,-1953.0550355784217,pid,0.0768114329883879,0.1073299034269804,0.0368543347497057,30.54677181969275,0.2461059190031152,0.146417445482866,213,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_004/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_004/pid/metrics.json,,,,,
moderate,4,59,1.0263241475999092,1.0978198504596506,0.8467775120989001,0.9509718434702744,0.0651918225501528,0.0,1.745874008911086e-05,0.0014589760408944,0.000310990849688,-0.0219644641608621,0.0450756317659888,0.0082567472611275,-1953.0550355784217,gain_scheduled_lqr,0.0913216413716662,0.1585644883368958,0.0353512586648931,55.81,0.9906542056074766,1.0,213,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_004/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_004/gain_scheduled_lqr/metrics.json,,,,,
moderate,4,59,1.0263241475999092,1.0978198504596506,0.8467775120989001,0.9509718434702744,0.0651918225501528,0.0,1.745874008911086e-05,0.0014589760408944,0.000310990849688,-0.0219644641608621,0.0450756317659888,0.0082567472611275,-1953.0550355784217,nominal_nmpc,0.0647601157517462,0.1018064017922241,0.0392030115823997,46.82898260778194,0.0,0.1619937694704049,103,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_004/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_004/nominal_nmpc/metrics.json,,,,,
moderate,5,60,0.9472851438103828,0.8581439175685014,0.8218883549768894,1.1961966085206186,0.3021514856561525,1.0,0.0029045537977214,0.0014873038666191,0.0011797634968893,-0.0404126147657097,0.0501308580413082,-0.0191749783831174,339.20421081160555,pid,0.0441313156485517,0.0858440248037586,0.0466217098419836,49.750852431310946,0.6043613707165109,0.3333333333333333,31,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_005/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_005/pid/metrics.json,,,,,
moderate,5,60,0.9472851438103828,0.8581439175685014,0.8218883549768894,1.1961966085206186,0.3021514856561525,1.0,0.0029045537977214,0.0014873038666191,0.0011797634968893,-0.0404126147657097,0.0501308580413082,-0.0191749783831174,339.20421081160555,gain_scheduled_lqr,0.0464838210073504,0.0858440248037586,0.0462341291922084,55.4825,0.9844236760124612,0.9937694704049844,35,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_005/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_005/gain_scheduled_lqr/metrics.json,,,,,
moderate,5,60,0.9472851438103828,0.8581439175685014,0.8218883549768894,1.1961966085206186,0.3021514856561525,1.0,0.0029045537977214,0.0014873038666191,0.0011797634968893,-0.0404126147657097,0.0501308580413082,-0.0191749783831174,339.20421081160555,nominal_nmpc,0.0420035466926851,0.0858440349152254,0.0474718521292373,49.9417243171913,0.0,0.0903426791277258,31,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_005/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_005/nominal_nmpc/metrics.json,,,,,
moderate,6,61,0.9623122848632925,1.08158068545768,1.068457241400226,1.0836619346162633,0.1518134776062082,1.0,0.0029942785685696,0.0014215992020767,0.0005768931239277,-0.0294364072253767,0.0499125170717424,0.0041860276886996,365.6368989117598,pid,0.0496394759195684,0.0855452132691595,0.0452802070557528,46.337182176473426,0.5358255451713395,0.3177570093457944,30,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_006/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_006/pid/metrics.json,,,,,
moderate,6,61,0.9623122848632925,1.08158068545768,1.068457241400226,1.0836619346162633,0.1518134776062082,1.0,0.0029942785685696,0.0014215992020767,0.0005768931239277,-0.0294364072253767,0.0499125170717424,0.0041860276886996,365.6368989117598,gain_scheduled_lqr,0.0568027602350671,0.121297088427214,0.0445708935761207,55.4825,0.9844236760124612,0.9937694704049844,62,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_006/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_006/gain_scheduled_lqr/metrics.json,,,,,
moderate,6,61,0.9623122848632925,1.08158068545768,1.068457241400226,1.0836619346162633,0.1518134776062082,1.0,0.0029942785685696,0.0014215992020767,0.0005768931239277,-0.0294364072253767,0.0499125170717424,0.0041860276886996,365.6368989117598,nominal_nmpc,0.0458921893417988,0.0855452132844714,0.0463009626920551,48.40389396829002,0.0,0.1495327102803738,30,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_006/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_006/nominal_nmpc/metrics.json,,,,,
moderate,7,62,1.0327960500573494,1.0743319912045537,1.112278953735189,0.9151421317114132,0.2426327443777292,0.5,0.0015409049665688,0.0013109248315188,0.0024801614615146,-0.0429276034714389,0.053090159356097,-0.0191536012615999,-1423.905416998581,pid,0.0608504065733204,0.0954818983662874,0.043960797422638,41.356519965838245,0.4143302180685358,0.3115264797507788,53,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_007/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_007/pid/metrics.json,,,,,
moderate,7,62,1.0327960500573494,1.0743319912045537,1.112278953735189,0.9151421317114132,0.2426327443777292,0.5,0.0015409049665688,0.0013109248315188,0.0024801614615146,-0.0429276034714389,0.053090159356097,-0.0191536012615999,-1423.905416998581,gain_scheduled_lqr,0.0743915496906496,0.1603602161044581,0.0429012424123018,55.65750000000001,0.9875389408099688,0.9968847352024922,105,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_007/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_007/gain_scheduled_lqr/metrics.json,,,,,
moderate,7,62,1.0327960500573494,1.0743319912045537,1.112278953735189,0.9151421317114132,0.2426327443777292,0.5,0.0015409049665688,0.0013109248315188,0.0024801614615146,-0.0429276034714389,0.053090159356097,-0.0191536012615999,-1423.905416998581,nominal_nmpc,0.054334177753563,0.0954819010909301,0.0454073410605408,48.182451781926936,0.0,0.1433021806853582,38,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_007/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_007/nominal_nmpc/metrics.json,,,,,
moderate,8,63,1.0180238115686702,1.1476776606578871,0.8786749505372946,1.0021150448890466,0.0701326880096414,0.5,0.0011028593964723,0.0004317192519537,0.0012412082361867,-0.020315401459835,0.0464437794640417,-0.0004817541018459,-1592.455564172357,pid,0.0711467253495628,0.097249648056497,0.0385559649611444,33.67555101003617,0.2741433021806853,0.1806853582554517,160,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_008/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_008/pid/metrics.json,,,,,
moderate,8,63,1.0180238115686702,1.1476776606578871,0.8786749505372946,1.0021150448890466,0.0701326880096414,0.5,0.0011028593964723,0.0004317192519537,0.0012412082361867,-0.020315401459835,0.0464437794640417,-0.0004817541018459,-1592.455564172357,gain_scheduled_lqr,0.0846685453404916,0.1538636691931326,0.0371814932713427,55.65750000000001,0.9875389408099688,0.9968847352024922,206,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_008/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_008/gain_scheduled_lqr/metrics.json,,,,,
moderate,8,63,1.0180238115686702,1.1476776606578871,0.8786749505372946,1.0021150448890466,0.0701326880096414,0.5,0.0011028593964723,0.0004317192519537,0.0012412082361867,-0.020315401459835,0.0464437794640417,-0.0004817541018459,-1592.455564172357,nominal_nmpc,0.0601113906595569,0.0915013077085266,0.0406810684527719,45.29782793793836,0.0,0.0841121495327102,82,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_008/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_008/nominal_nmpc/metrics.json,,,,,
moderate,9,64,1.1330480358221209,1.0070018887422227,0.8262843749716177,0.9274235112624596,0.3004460999595137,1.0,0.0029560957500721,0.0009380721776113,0.0004516214361603,-0.0489856186299077,0.0449125040695883,0.0022242335183021,968.9782197362364,pid,0.0501973940938712,0.0715652789081566,0.0426676531284237,43.72597580060115,0.35202492211838,0.190031152647975,15,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_009/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_009/pid/metrics.json,,,,,
moderate,9,64,1.1330480358221209,1.0070018887422227,0.8262843749716177,0.9274235112624596,0.3004460999595137,1.0,0.0029560957500721,0.0009380721776113,0.0004516214361603,-0.0489856186299077,0.0449125040695883,0.0022242335183021,968.9782197362364,gain_scheduled_lqr,0.057640850650496,0.1137137534563864,0.0417224316622939,55.4825,0.9844236760124612,0.9937694704049844,47,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_009/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_009/gain_scheduled_lqr/metrics.json,,,,,
moderate,9,64,1.1330480358221209,1.0070018887422227,0.8262843749716177,0.9274235112624596,0.3004460999595137,1.0,0.0029560957500721,0.0009380721776113,0.0004516214361603,-0.0489856186299077,0.0449125040695883,0.0022242335183021,968.9782197362364,nominal_nmpc,0.0456395644278175,0.0667431965137448,0.0438427576040052,47.93995994366705,0.0,0.0903426791277258,0,0,False,False,success,outputs/phase5_monte_carlo/moderate/scenario_009/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_009/nominal_nmpc/metrics.json,,,,,
moderate,10,65,0.8642174456390412,1.005466653261876,0.9499434253485176,0.8914714093255712,0.3296031176380246,0.5,0.0008365525317918,6.46762207459785e-05,0.0004327174218808,-0.0496804409364293,0.0428529324127356,-0.0189711527082784,2221.850917262168,pid,0.039841268587577,0.0641475445321816,0.0445280252809446,49.31305331947399,0.3644859813084112,0.1682242990654205,0,0,False,False,success,outputs/phase5_monte_carlo/moderate/scenario_010/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_010/pid/metrics.json,,,,,
moderate,10,65,0.8642174456390412,1.005466653261876,0.9499434253485176,0.8914714093255712,0.3296031176380246,0.5,0.0008365525317918,6.46762207459785e-05,0.0004327174218808,-0.0496804409364293,0.0428529324127356,-0.0189711527082784,2221.850917262168,gain_scheduled_lqr,0.0423787887922031,0.0722891601165447,0.0440331772690274,55.65750000000001,0.9875389408099688,0.9968847352024922,1,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_010/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_010/gain_scheduled_lqr/metrics.json,,,,,
moderate,10,65,0.8642174456390412,1.005466653261876,0.9499434253485176,0.8914714093255712,0.3296031176380246,0.5,0.0008365525317918,6.46762207459785e-05,0.0004327174218808,-0.0496804409364293,0.0428529324127356,-0.0189711527082784,2221.850917262168,nominal_nmpc,0.0369453714883959,0.0601757609917635,0.0454874771449602,51.64780955831256,0.0,0.0498442367601246,0,0,False,False,success,outputs/phase5_monte_carlo/moderate/scenario_010/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_010/nominal_nmpc/metrics.json,,,,,
moderate,11,66,1.1271201633807792,1.057845439337298,0.8291739104917131,1.0497015221724948,0.165381683907133,1.0,0.0003084847980322,0.0006562873235056,0.0013801340361917,-0.0227363206993697,0.0523855438709118,0.0011889161663444,-1809.8046884581563,pid,0.0635341300351088,0.0932780377498027,0.0428521093611842,39.622341424237,0.3831775700934579,0.2897196261682243,103,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_011/pid/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_011/pid/metrics.json,,,,,
moderate,11,66,1.1271201633807792,1.057845439337298,0.8291739104917131,1.0497015221724948,0.165381683907133,1.0,0.0003084847980322,0.0006562873235056,0.0013801340361917,-0.0227363206993697,0.0523855438709118,0.0011889161663444,-1809.8046884581563,gain_scheduled_lqr,0.0748751468846992,0.1465560660276545,0.0418141543729643,55.4825,0.9844236760124612,0.9937694704049844,166,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_011/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_011/gain_scheduled_lqr/metrics.json,,,,,
moderate,11,66,1.1271201633807792,1.057845439337298,0.8291739104917131,1.0497015221724948,0.165381683907133,1.0,0.0003084847980322,0.0006562873235056,0.0013801340361917,-0.0227363206993697,0.0523855438709118,0.0011889161663444,-1809.8046884581563,nominal_nmpc,0.0556680894412038,0.0932780377914257,0.0444524837974137,47.9466290406848,0.0,0.1090342679127725,36,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/moderate/scenario_011/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/moderate/scenario_011/nominal_nmpc/metrics.json,,,,,
stress,0,10055,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,0.2561823986804392,1.5,0.0054903683147646,0.0016894853408081,0.007680079439061,-0.0044714794299471,0.0620108392561889,0.0466607317601291,-2194.157915767558,pid,0.057546695661691,0.1348615423191931,0.0517008044849232,50.917276525846674,0.7227414330218068,0.5295950155763239,65,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_000/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_000/pid/metrics.json,,,,,
stress,0,10055,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,0.2561823986804392,1.5,0.0054903683147646,0.0016894853408081,0.007680079439061,-0.0044714794299471,0.0620108392561889,0.0466607317601291,-2194.157915767558,gain_scheduled_lqr,0.0586130174032353,0.1348615423191931,0.0515018644616663,55.307500000000005,0.9813084112149532,0.9906542056074766,66,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_000/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_000/gain_scheduled_lqr/metrics.json,,,,,
stress,0,10055,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,0.2561823986804392,1.5,0.0054903683147646,0.0016894853408081,0.007680079439061,-0.0044714794299471,0.0620108392561889,0.0466607317601291,-2194.157915767558,nominal_nmpc,0.0576933614241164,0.1348615447227547,0.0518533839573501,50.36383244972723,0.0,0.0903426791277258,65,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_000/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_000/nominal_nmpc/metrics.json,,,,,
stress,1,10056,0.9303608946512464,0.8454174308359381,1.229387572067434,0.6485713174581409,0.6573352173100183,1.0,0.0039749197904549,0.0010904211666853,0.0062465051156451,-0.0607766381344399,0.0436917841256949,0.0114232619938635,-68.50071747811049,pid,0.0601935185521259,0.088622806602623,0.0398682181853245,38.32703783653654,0.2585669781931464,0.102803738317757,84,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_001/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_001/pid/metrics.json,,,,,
stress,1,10056,0.9303608946512464,0.8454174308359381,1.229387572067434,0.6485713174581409,0.6573352173100183,1.0,0.0039749197904549,0.0010904211666853,0.0062465051156451,-0.0607766381344399,0.0436917841256949,0.0114232619938635,-68.50071747811049,gain_scheduled_lqr,0.0735168675404864,0.1455332854455928,0.0382876853819917,55.4825,0.9844236760124612,0.9937694704049844,160,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_001/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_001/gain_scheduled_lqr/metrics.json,,,,,
stress,1,10056,0.9303608946512464,0.8454174308359381,1.229387572067434,0.6485713174581409,0.6573352173100183,1.0,0.0039749197904549,0.0010904211666853,0.0062465051156451,-0.0607766381344399,0.0436917841256949,0.0114232619938635,-68.50071747811049,nominal_nmpc,0.0517067676774508,0.0825900223873808,0.0417755312323128,49.101964485477794,0.0,0.087227414330218,55,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_001/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_001/nominal_nmpc/metrics.json,,,,,
stress,2,10057,0.8866800433930975,0.9276352786236608,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.0044784370664884,0.0012923100994562,0.0051605340569582,-0.0416061959979135,0.0466929678154616,-0.0228400346481501,6107.333239994104,pid,0.0538731390880405,0.0814072394340186,0.059216826241575,55.4825,0.9844236760124612,0.9813084112149532,90,0,False,True,unstable_response,outputs/phase5_monte_carlo/stress/scenario_002/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_002/pid/metrics.json,,,,,
stress,2,10057,0.8866800433930975,0.9276352786236608,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.0044784370664884,0.0012923100994562,0.0051605340569582,-0.0416061959979135,0.0466929678154616,-0.0228400346481501,6107.333239994104,gain_scheduled_lqr,0.0538731390880405,0.0814072394340186,0.059216826241575,55.4825,0.9844236760124612,0.9937694704049844,90,0,False,True,unstable_response,outputs/phase5_monte_carlo/stress/scenario_002/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_002/gain_scheduled_lqr/metrics.json,,,,,
stress,2,10057,0.8866800433930975,0.9276352786236608,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.0044784370664884,0.0012923100994562,0.0051605340569582,-0.0416061959979135,0.0466929678154616,-0.0228400346481501,6107.333239994104,nominal_nmpc,0.053873141269805,0.0814072418934331,0.0592168268315899,55.48241039008899,0.0,0.0093457943925233,90,0,False,True,unstable_response,outputs/phase5_monte_carlo/stress/scenario_002/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_002/nominal_nmpc/metrics.json,,,,,
stress,3,10058,0.8400348122237011,0.7368166561589482,1.098880145389692,0.9663426523519488,0.4807149936858969,1.5,0.0073816847338041,0.0039628751550082,0.0015802535717956,-0.0276693019384652,0.058481109637914,0.0304464024966277,-2492.964583448316,pid,0.0584682224614298,0.1179169263300169,0.0475508591774934,46.264019339554906,0.5264797507788161,0.367601246105919,53,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_003/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_003/pid/metrics.json,,,,,
stress,3,10058,0.8400348122237011,0.7368166561589482,1.098880145389692,0.9663426523519488,0.4807149936858969,1.5,0.0073816847338041,0.0039628751550082,0.0015802535717956,-0.0276693019384652,0.058481109637914,0.0304464024966277,-2492.964583448316,gain_scheduled_lqr,0.0642091804573965,0.1179169263300169,0.0469026512920016,55.307500000000005,0.9813084112149532,0.9906542056074766,84,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_003/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_003/gain_scheduled_lqr/metrics.json,,,,,
