scenario_id,tier,seed,controller,time_s,alpha_rad,q_radps,theta_rad,measured_alpha_rad,measured_q_radps,measured_theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,solver_status,solve_time_s,nn_inference_time_s,total_loop_time_s,solver_failure,residual_gain,use_residual_model,use_tightened_corridor,predicted_residual_q_dot_first,predicted_residual_q_dot_mean,predicted_residual_q_dot_max_abs,residual_correction_abs,pitching_moment_nm,cm,flap_effectiveness,delta_flap_raw_rad,delta_flap_delayed_rad,delta_flap_lagged_rad,delta_flap_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,altitude_m,velocity_mps,mach,density_kgm3,dynamic_pressure_pa,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,actuator_lag_s,actuator_delay_s,sensor_noise_alpha_rad,sensor_noise_q_radps,sensor_noise_theta_rad,initial_alpha_error_rad,initial_q_error_radps,initial_theta_error_rad,external_disturbance_moment_nm,corridor_violation
3,moderate,58,residual_corrected_nmpc,0.0,0.09775050823091436,0.04722071719658734,0.07080198029652558,0.09777885667140586,0.04730972680145611,0.06989845124368997,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.02224949176908564,0.04723591983330609,-0.00919801970347442,Solve_Succeeded,0.035374541010241956,0.00041566696017980576,0.06493837502785027,False,1.0,True,False,3.031793312402442e-05,4.351863790361676e-05,4.616383375832811e-05,3.031793312402442e-05,2200.290676978341,-0.022629176416284202,0.4015798869488264,0.35000000993210406,0.0,0.0,0.0,0.0,False,False,82000.0,6200.0,21.012104371718653,4.70995005097641e-06,90.5252399797666,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,False
3,moderate,58,residual_corrected_nmpc,0.5,0.10993693828869948,0.04726460374370058,0.09442332030499764,0.11160851701733059,0.046842693618317,0.09261155856185024,0.12002304098079561,-3.0341796874999716e-05,0.07999239868164063,0.0500230409807956,0.19002304098079562,-0.08,0.08,-0.01008610269209613,0.04729494554057558,0.014430921623357018,held,0.0,0.0,7.970904698595405e-05,False,1.0,True,False,3.031793312402442e-05,4.351863790361676e-05,4.616383375832811e-05,3.031793312402442e-05,2188.5704526049344,-0.027683818120294065,0.40159248685423254,0.35000000993210406,0.0,0.0,0.0,0.0,False,False,81998.8598022461,6199.7501458924335,21.01125760388222,4.710796966233692e-06,90.53422036382626,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,False
3,moderate,58,residual_corrected_nmpc,1.0,0.12087468484014002,0.047308268100921036,0.11806654703888032,0.12176434430188143,0.047249565257674916,0.11843246365150034,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,0.0007829495863677371,0.047368793003264784,0.03809688883575532,held,0.0,0.0,5.570799112319946e-05,False,1.0,True,False,3.031793312402442e-05,4.351863790361676e-05,4.616383375832811e-05,3.031793312402442e-05,2156.980192487799,-0.04130029956169366,0.40162486243193063,0.35000000993210406,0.35000000993210406,0.28535305492525553,0.09,0.18,False,True,81995.44873046875,6199.108143368448,21.00908182581111,4.713331549030868e-06,90.56417182769269,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,False
3,moderate,58,residual_corrected_nmpc,1.5,0.13069361669699686,0.04735131157736332,0.14173144983617683,0.13040873697696137,0.04751677395292391,0.14363996688548908,0.12020543981481481,-9.05175781250045e-05,0.07993187377929688,0.0502054398148148,0.1902054398148148,-0.08,0.08,0.010488176882182051,0.04744182915548832,0.061799576056879954,held,0.0,0.0,5.141703877598047e-05,False,1.0,True,False,3.031793312402442e-05,4.351863790361676e-05,4.616383375832811e-05,3.031793312402442e-05,2126.411836001723,-0.054453767177755116,0.4016744554206741,0.35000000993210406,0.35000000993210406,0.33805935658049924,0.18,0.18,False,True,81989.78106689453,6198.124722339112,21.005748963664374,4.717545898741195e-06,90.61639087650676,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,False
3,moderate,58,residual_corrected_nmpc,2.0,0.1395099867760891,0.04739375345905252,0.16541772317238557,0.14074775131834977,0.04747246785096306,0.16548512870913307,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,0.01914647511628116,0.04751407328327128,0.08553858254738557,Solve_Succeeded,0.03887304104864597,0.00041316699935123324,0.0688903330010362,False,1.0,True,False,3.9970418583834544e-05,4.737008130177856e-05,4.987200736650266e-05,3.9970418583834544e-05,2096.7294746969505,-0.06719345248773359,0.4017399997587981,0.350000009848804,0.35000000993210406,0.3477945046233376,0.27,0.18000000000000005,False,True,81981.87109375,6196.824988604601,21.00134410223131,4.7234338804949845e-06,90.6914418612122,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,False
3,moderate,58,residual_corrected_nmpc,2.5,0.14742794692029335,0.047435610436875046,0.18912507050715366,0.14643083443162974,0.04736684548654216,0.1908873794768469,0.12056530778463648,-0.00014993164062498954,0.07981155395507812,0.05056530778463647,0.19056530778463648,-0.08,0.08,0.02686263913565687,0.047585542077500036,0.10931351655207554,held,0.0,0.0,7.37080117687583e-05,False,1.0,True,False,3.9970418583834544e-05,4.737008130177856e-05,4.987200736650266e-05,3.9970418583834544e-05,2070.251633808187,-0.07851291260156797,0.4018206300465545,0.350000009848804,0.35000000993210406,0.34959264079376934,0.34959264079376934,0.15918528158753864,False,False,81971.73309326172,6195.226102903411,20.995925400097143,4.730991095367164e-06,90.78967412196577,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,False
3,moderate,58,residual_corrected_nmpc,3.0,0.15454081901945688,0.047476945682142946,0.2128532152566756,0.1558376148270245,0.04748025961754723,0.21122319525117692,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.03373063383427169,0.04765629870948669,0.1331240062723006,held,0.0,0.0,5.312496796250343e-05,False,1.0,True,False,3.9970418583834544e-05,4.737008130177856e-05,4.987200736650266e-05,3.9970418583834544e-05,2063.057933803952,-0.08149880860181832,0.40191568368588926,0.350000009848804,0.350000009848804,0.34992476651101917,0.34992476651101917,0.0006642514344996631,False,False,81959.38134765625,6193.341204448907,20.98953738670099,4.740214853723562e-06,90.91133702429201,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,False
3,moderate,58,residual_corrected_nmpc,3.5,0.16093231147794124,0.047518144056044875,0.23660199283730615,0.1607257871990227,0.047449474453293075,0.23433892629862466,0.12109750085733882,-0.00020858398437501036,0.07963220092773438,0.051097500857338815,0.19109750085733884,-0.08,0.08,0.039834810620602415,0.047726728040419886,0.15696979190957178,held,0.0,0.0,5.337502807378769e-05,False,1.0,True,False,3.9970418583834544e-05,4.737008130177856e-05,4.987200736650266e-05,3.9970418583834544e-05,2056.556013639816,-0.0841580365787537,0.40202462079258067,0.350000009848804,0.350000009848804,0.34998611198442026,0.34998611198442026,0.00012269094680217307,False,False,81944.83013916016,6191.180999058791,20.98221634458463,4.751104151615124e-06,91.05662660177083,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,False
3,moderate,58,residual_corrected_nmpc,4.0,0.16667750574430423,0.04755921865913835,0.26037133814871993,0.1670943791520762,0.04752260885557073,0.25666592084759654,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.04525089394732207,0.04779684317085709,0.18085071314871992,Solve_Succeeded,0.0368314579827711,0.0004260829882696271,0.06479320803191513,False,1.0,True,False,4.7273828386096284e-05,4.668641340686008e-05,4.8391095333499834e-05,4.7273828386096284e-05,2050.61964299409,-0.08654398482560018,0.40214698367832524,0.35000000986152463,0.350000009848804,0.3499974428356954,0.3499974428356954,2.266170255027511e-05,False,False,81928.09375,6188.754562618874,20.973993032370615,4.7636596501176645e-06,91.2257091760698,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,False
3,moderate,58,residual_corrected_nmpc,4.5,0.17184366795999403,0.047600180145708874,0.2841611920228847,0.17175228593002592,0.04729273161301328,0.28428424914642475,0.121796875,-0.00026647460937499756,0.07939457641601563,0.05179687499999999,0.191796875,-0.08,0.08,0.050046792959994035,0.04786665475508387,0.20476661560686907,held,0.0,0.0,6.591604324057698e-05,False,1.0,True,False,4.7273828386096284e-05,4.668641340686008e-05,4.8391095333499834e-05,4.7273828386096284e-05,2045.1727903285027,-0.08868864873442324,0.40228237351219553,0.35000000986152463,0.350000009848804,0.34999953570715764,0.34999953570715764,4.185742924489588e-06,False,False,81909.18646240234,6186.0698038826085,20.964894253212666,4.77788365752333e-06,91.41873496310217,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,False
