tier,scenario_id,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,delta_flap_rad,delta_flap_raw_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,solver_status,solve_time_s,solver_failure,actuator_tau_prediction_s,corridor_violation
moderate,3,58,slack_oracle,10.0,0.2014901439869181,0.04714138777585942,0.5426656744678796,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.07308822354796063,0.04771264510007817,0.4655855963428796,0.3499946859578449,0.35000000995142605,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,11.0,0.20401096133416277,0.04713128194429729,0.5898020175146043,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.07394837560028075,0.04775547872164104,0.5133197616552293,0.3499983798314895,0.3500000099202992,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,12.0,0.20602481082984575,0.047120979294374525,0.6369281547374191,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.07417295897799389,0.04779735380609327,0.5610962797374192,0.34999951081371194,0.35000000984608015,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,13.0,0.20763163279119876,0.047110484526905846,0.6840438919741207,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.07386705803125362,0.04783827505424959,0.6089141947084957,0.34999985705051423,0.3500000096177659,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,14.0,0.20891163415367994,0.04709979884906823,0.7311490379553671,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.0731160237284399,0.04787824367328698,0.6567725535803671,0.34999996290416363,0.35000000854146,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,15.0,0.20992918252669768,0.04708892059685103,0.7782434011352362,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.07198936771188286,0.04791725799919479,0.7046704030883612,0.34999999456806474,0.34999999974253165,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,16.0,0.2107359317549702,0.04707784572106895,0.8253267870728337,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.07054388785922261,0.0479553139827877,0.7526067870728337,0.3499999981581944,0.34999996687129376,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,17.0,0.2113733306382014,0.04706656816739905,0.87239899624478,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.0688261770030848,0.0479924055697428,0.800580744291655,0.34999997645083203,0.349999962335552,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,18.0,0.2118746365367712,0.04705508017225636,0.9194598221941498,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.0668746365367712,0.048028524996475114,0.8485913065691498,0.34999996665742034,0.3499999568867086,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,19.0,0.21226653156996828,0.04704337249248997,0.9665090499407601,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.06472109261249229,0.04806366301983372,0.8966374972063852,0.34999995987834104,0.34999995024809993,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,20.0,0.2125704198328445,0.047031434581791653,1.0135464545937451,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.06239209335822171,0.0480978090935104,0.9447183295937451,0.34999995319672256,0.349999942014857,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,21.0,0.21280346858009327,0.04701925472416867,1.0605718001182227,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.05990995006157476,0.04813095150151243,0.9928328059775977,0.3499999454385617,0.3499999315969374,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,22.0,0.21297944390325613,0.04700682013304002,1.1075848382176394,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.057293572847014695,0.048163077457258764,1.0409799163426394,0.3499999358350168,0.34999991813679837,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,23.0,0.2131093811593444,0.04699411638413674,1.1545853069816214,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.05455914110447474,0.04819417253648049,1.0891586370597464,0.349999923555704,0.34999990017077287,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,24.0,0.21320211786062002,0.04698111688782654,1.2015729239860287,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.05172063637913854,0.048224210149545296,1.1373679239860286,0.34999990733085706,0.34999987494825335,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,25.0,0.21326472701858867,0.04696780489151475,1.2485473851300797,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.04879027571543368,0.048253173543858496,1.1856067113019546,0.34999988486327804,0.34999983402422513,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,26.0,0.21330286938493875,0.04695416265254912,1.2955083690608933,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.04577886389797031,0.04828104497676787,1.2338739159358934,0.3499998495903134,0.3499997540731293,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,27.0,0.21332107145064777,0.04694017143423734,1.3424555361822568,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.04269607145064777,0.048307805711581095,1.2821684365728818,0.34999978331893206,0.348930279158438,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,28.0,0.21332295088924502,0.04692581945982547,1.3893885302101705,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,0.0395506600799172,0.04833344397154422,1.3304891552101705,0.3492577438759695,0.3317093817872343,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,29.0,0.213311438582144,0.04691121762121844,1.4363070245298837,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,0.03635070470011381,0.04835807064856219,1.3788349835142586,0.33708240383501487,0.30358786677983307,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,30.0,0.2132890404825525,0.046896551458421254,1.4832108613460944,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,0.03310385529736731,0.04838187128264,1.4272050019710945,0.31384334732939506,0.2695061241588104,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,31.0,0.21325792899462476,0.046881981691452974,1.5301000626493024,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,0.02981742830875367,0.04840500659379673,1.4755984708524275,0.2830814582229418,0.23309794003736062,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,32.0,0.2132199689933601,0.04686761848876194,1.5769747866414427,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,0.026498432642194092,0.04842758675048069,1.5240147866414429,0.24840207747644197,0.19700911594780798,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,33.0,0.2131767319624686,0.046853522025973295,1.6238352759104522,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,0.02315358381432045,0.04844967192831704,1.5724534302073272,0.2127448019336441,0.16313018720749645,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,34.0,0.2131295119801036,0.04683970931798985,1.6706818105830976,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,0.01978931993620786,0.04847127914220861,1.6209139199580975,0.1783213724285294,0.13276607736481144,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,35.0,0.2130793452612946,0.04682616160298184,1.717514668926884,0.19666752400548698,-0.0016662280273437372,0.048118896484375,0.12666752400548698,0.266667524005487,-0.08,0.08,0.016411821255807618,0.04849238963032558,1.669395772442509,0.14671436516129077,0.10676569470529831,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,36.0,0.21302703213437416,0.046812830864772184,1.7643340949747026,0.2,-0.001700124511718755,0.046435625,0.13,0.27,-0.08,0.08,0.013027032134374145,0.04851295537649094,1.7178984699747026,0.11899732555803494,0.08563170705953457,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,37.0,0.21297316001047437,0.046799645210713614,1.8111402721110403,0.20333247599451304,-0.001733259277343746,0.044718837890624995,0.13333247599451303,0.27333247599451305,-0.08,0.08,0.009640684015961326,0.04853290448805736,1.7664214342204154,0.09584771485124514,0.06962791109462793,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,38.0,0.21291812604981752,0.04678651292490098,1.857933301396753,0.20665980795610428,-0.0017656323242187522,0.042969296875,0.13665980795610427,0.2766598079561043,-0.08,0.08,0.006258318093713244,0.04855214524911973,1.814964004521753,0.07765598704612761,0.05889269558246686,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,39.0,0.21286215824809365,0.04677332483006791,1.904713183148705,0.20997685185185183,-0.0017972436523437524,0.041187763671875,0.13997685185185182,0.27997685185185184,-0.08,0.08,0.0028853063962418213,0.04857056848241166,1.86352541947683,0.06463770917481222,0.05353158773306846,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,40.0,0.21280533358390463,0.04675995470917663,1.9514797999195406,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,-0.00047313006492941123,0.04858804797089537,1.9121047999195406,0.056932100844780675,0.05353158773306846,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
