tier,scenario_id,seed,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,actuator_lag_s,actuator_delay_s,sensor_noise_alpha_rad,sensor_noise_q_radps,sensor_noise_theta_rad,initial_alpha_error_rad,initial_q_error_radps,initial_theta_error_rad,external_disturbance_moment_nm,controller,rms_alpha_error_rad,max_alpha_error_rad,rms_pitch_rate_error_radps,control_effort_abs_rad_s,flap_saturation_fraction,flap_rate_saturation_fraction,alpha_violation_count,pitch_rate_violation_count,solver_failure,unstable_response,failure_label,trajectory_csv,metrics_json
stress,2,10057,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,nominal_nmpc,0.053873141269805074,0.08140724189343315,0.059216826831589936,55.48241039008899,0.0,0.009345794392523364,90,0,False,True,unstable_response,outputs/phase5_monte_carlo/stress/scenario_002/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_002/nominal_nmpc/metrics.json
stress,3,10058,0.8400348122237011,0.7368166561589482,1.098880145389692,0.9663426523519489,0.4807149936858969,1.5,0.007381684733804169,0.0039628751550082695,0.0015802535717956004,-0.027669301938465292,0.05848110963791403,0.030446402496627712,-2492.964583448316,pid,0.058468222461429825,0.11791692633001691,0.04755085917749341,46.264019339554906,0.5264797507788161,0.367601246105919,53,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_003/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_003/pid/metrics.json
stress,3,10058,0.8400348122237011,0.7368166561589482,1.098880145389692,0.9663426523519489,0.4807149936858969,1.5,0.007381684733804169,0.0039628751550082695,0.0015802535717956004,-0.027669301938465292,0.05848110963791403,0.030446402496627712,-2492.964583448316,gain_scheduled_lqr,0.06420918045739657,0.11791692633001691,0.046902651292001656,55.307500000000005,0.9813084112149533,0.9906542056074766,84,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_003/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_003/gain_scheduled_lqr/metrics.json
stress,3,10058,0.8400348122237011,0.7368166561589482,1.098880145389692,0.9663426523519489,0.4807149936858969,1.5,0.007381684733804169,0.0039628751550082695,0.0015802535717956004,-0.027669301938465292,0.05848110963791403,0.030446402496627712,-2492.964583448316,nominal_nmpc,0.05675608932770863,0.11791709584898849,0.04818979443472958,44.3857911545514,0.0,0.23052959501557632,53,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_003/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_003/nominal_nmpc/metrics.json
stress,4,10059,0.8509073964985324,1.2873305783786486,0.9606049484890203,1.0118767760127751,0.5166991460718621,0.5,0.006164815211880045,0.0011326046514041968,0.004759177439206194,-0.01840710398592175,0.042661375658847187,-0.003392551809463007,821.4320826283194,pid,0.05556348210927773,0.08279444581525791,0.040674057658386976,40.52559046835369,0.2834890965732087,0.11838006230529595,66,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_004/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_004/pid/metrics.json
stress,4,10059,0.8509073964985324,1.2873305783786486,0.9606049484890203,1.0118767760127751,0.5166991460718621,0.5,0.006164815211880045,0.0011326046514041968,0.004759177439206194,-0.01840710398592175,0.042661375658847187,-0.003392551809463007,821.4320826283194,gain_scheduled_lqr,0.06312700153739531,0.11382491599157232,0.039613849256916536,55.65750000000001,0.9875389408099688,0.9968847352024922,106,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_004/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_004/gain_scheduled_lqr/metrics.json
stress,4,10059,0.8509073964985324,1.2873305783786486,0.9606049484890203,1.0118767760127751,0.5166991460718621,0.5,0.006164815211880045,0.0011326046514041968,0.004759177439206194,-0.01840710398592175,0.042661375658847187,-0.003392551809463007,821.4320826283194,nominal_nmpc,0.049797463984536175,0.07863584705235438,0.04200911093628985,48.57465074652942,0.0,0.08722741433021806,45,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_004/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_004/nominal_nmpc/metrics.json
stress,5,10060,0.9630926665140382,1.1606808963757862,1.2216221031121512,0.9657950551141605,0.3224799759664272,1.0,0.006069995815700608,0.0016087017017584922,0.0017684969281546899,-0.05160326416450517,0.051596152396489146,0.014929206449208754,-769.1851361540372,pid,0.05812232980561463,0.0896082822336765,0.04392865960793269,42.18703892739789,0.43302180685358255,0.3177570093457944,45,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_005/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_005/pid/metrics.json
stress,5,10060,0.9630926665140382,1.1606808963757862,1.2216221031121512,0.9657950551141605,0.3224799759664272,1.0,0.006069995815700608,0.0016087017017584922,0.0017684969281546899,-0.05160326416450517,0.051596152396489146,0.014929206449208754,-769.1851361540372,gain_scheduled_lqr,0.07126152808420028,0.15787497580265092,0.04290320776548483,55.4825,0.9844236760124611,0.9937694704049844,93,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_005/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_005/gain_scheduled_lqr/metrics.json
stress,5,10060,0.9630926665140382,1.1606808963757862,1.2216221031121512,0.9657950551141605,0.3224799759664272,1.0,0.006069995815700608,0.0016087017017584922,0.0017684969281546899,-0.05160326416450517,0.051596152396489146,0.014929206449208754,-769.1851361540372,nominal_nmpc,0.05045368642661192,0.08960830603120518,0.045591722021256054,45.56358208278357,0.0,0.17757009345794392,33,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_005/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_005/nominal_nmpc/metrics.json
stress,6,10061,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,pid,0.13239226473476673,0.1885229910289125,0.02306007000356861,19.698093160884138,0.0,0.006230529595015576,250,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_006/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_006/pid/metrics.json
stress,6,10061,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,gain_scheduled_lqr,0.16982630402757318,0.27006430964711753,0.022016628832243753,55.65750000000001,0.9875389408099688,0.9968847352024922,250,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_006/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_006/gain_scheduled_lqr/metrics.json
stress,6,10061,1.0369246295704622,0.9031157990996579,1.1733945453004238,1.0846015290208744,0.26976703989394807,0.5,0.0021652652844114015,0.0020134855485208114,0.0073158945485747315,-0.020709418677945006,0.03373279835109744,0.021556087188663975,-4575.918643044272,nominal_nmpc,0.1186769870442341,0.18305222446404684,0.026489711993050044,51.99213255405414,0.0,0.06853582554517133,199,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_006/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_006/nominal_nmpc/metrics.json
stress,7,10062,1.2089415706681728,1.0388272811690047,1.3554360679161346,1.3044208428948538,0.5192310882170614,0.5,0.0026701265000948606,0.0005495050286051618,0.003951881981624145,-0.02856479410371991,0.06863168780382735,0.03341671052271779,3459.989578338532,pid,0.09184138520171327,0.17179012884302192,0.06618108419716154,52.48690375197111,0.8598130841121495,0.8348909657320872,147,0,False,True,unstable_response,outputs/phase5_monte_carlo/stress/scenario_007/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_007/pid/metrics.json
stress,7,10062,1.2089415706681728,1.0388272811690047,1.3554360679161346,1.3044208428948538,0.5192310882170614,0.5,0.0026701265000948606,0.0005495050286051618,0.003951881981624145,-0.02856479410371991,0.06863168780382735,0.03341671052271779,3459.989578338532,gain_scheduled_lqr,0.0927518607201009,0.17179012884302192,0.06605586049311138,55.65750000000001,0.9875389408099688,0.9968847352024922,158,0,False,True,unstable_response,outputs/phase5_monte_carlo/stress/scenario_007/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_007/gain_scheduled_lqr/metrics.json
stress,7,10062,1.2089415706681728,1.0388272811690047,1.3554360679161346,1.3044208428948538,0.5192310882170614,0.5,0.0026701265000948606,0.0005495050286051618,0.003951881981624145,-0.02856479410371991,0.06863168780382735,0.03341671052271779,3459.989578338532,nominal_nmpc,0.09217012572016568,0.17179059261818064,0.06614079815177082,53.74252948018208,0.0,0.03115264797507788,147,0,False,True,unstable_response,outputs/phase5_monte_carlo/stress/scenario_007/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_007/nominal_nmpc/metrics.json
stress,8,10063,0.8335060423399854,0.7696806349912375,0.9305283352741281,1.2375055536530342,0.5503909427735989,1.5,0.0044337869270696635,0.0032557376219124403,0.006310158083378462,-0.03685153363557458,0.03625405135993723,-0.02996141992935113,-2133.7130355660106,pid,0.09819784440582022,0.14503750741798274,0.030116462713577808,17.662517378227985,0.040498442367601244,0.006230529595015576,236,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_008/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_008/pid/metrics.json
stress,8,10063,0.8335060423399854,0.7696806349912375,0.9305283352741281,1.2375055536530342,0.5503909427735989,1.5,0.0044337869270696635,0.0032557376219124403,0.006310158083378462,-0.03685153363557458,0.03625405135993723,-0.02996141992935113,-2133.7130355660106,gain_scheduled_lqr,0.11403112567940037,0.1632419089226324,0.028008768018742407,55.307500000000005,0.9813084112149533,0.9906542056074766,236,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_008/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_008/gain_scheduled_lqr/metrics.json
stress,8,10063,0.8335060423399854,0.7696806349912375,0.9305283352741281,1.2375055536530342,0.5503909427735989,1.5,0.0044337869270696635,0.0032557376219124403,0.006310158083378462,-0.03685153363557458,0.03625405135993723,-0.02996141992935113,-2133.7130355660106,nominal_nmpc,0.08692497985091546,0.14114265632552547,0.03293261400653118,48.71009529919067,0.0,0.11526479750778816,157,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_008/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_008/nominal_nmpc/metrics.json
stress,9,10064,1.281899664862359,1.0562693030570327,1.032465990952283,0.8263156380567156,0.3503435486143336,0.5,0.0039973642229913595,0.0017128917307545973,0.0028295231143715465,-0.018142358005888995,0.056068559117104726,-0.03378990511339164,1788.0146016570297,pid,0.05171826937005479,0.11465285915837797,0.052123562059912316,49.67647065938646,0.7694704049844237,0.6853582554517134,64,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_009/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_009/pid/metrics.json
stress,9,10064,1.281899664862359,1.0562693030570327,1.032465990952283,0.8263156380567156,0.3503435486143336,0.5,0.0039973642229913595,0.0017128917307545973,0.0028295231143715465,-0.018142358005888995,0.056068559117104726,-0.03378990511339164,1788.0146016570297,gain_scheduled_lqr,0.05669494142333043,0.12655534178073435,0.05178636381318454,55.65750000000001,0.9875389408099688,0.9968847352024922,85,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_009/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_009/gain_scheduled_lqr/metrics.json
stress,9,10064,1.281899664862359,1.0562693030570327,1.032465990952283,0.8263156380567156,0.3503435486143336,0.5,0.0039973642229913595,0.0017128917307545973,0.0028295231143715465,-0.018142358005888995,0.056068559117104726,-0.03378990511339164,1788.0146016570297,nominal_nmpc,0.05120193781738553,0.11465290559748653,0.05223139239852313,51.081114248772366,0.0,0.09657320872274143,58,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_009/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_009/nominal_nmpc/metrics.json
stress,10,10065,0.8110666888451326,0.7751155988563968,0.9953390168674571,0.9949907062933526,0.11269204387241392,0.5,0.00252912219966367,0.00298605263509644,0.007259643633483265,-0.00880268662044514,0.04432937602642151,0.01685082277701181,-6452.231293970599,pid,0.12180172549969141,0.168796402216568,0.028099798039532095,23.999477998338445,0.16822429906542055,0.07476635514018691,233,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_010/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_010/pid/metrics.json
stress,10,10065,0.8110666888451326,0.7751155988563968,0.9953390168674571,0.9949907062933526,0.11269204387241392,0.5,0.00252912219966367,0.00298605263509644,0.007259643633483265,-0.00880268662044514,0.04432937602642151,0.01685082277701181,-6452.231293970599,gain_scheduled_lqr,0.1477330845768771,0.23503452055951723,0.027161406014311208,55.65750000000001,0.9875389408099688,0.9968847352024922,233,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_010/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_010/gain_scheduled_lqr/metrics.json
stress,10,10065,0.8110666888451326,0.7751155988563968,0.9953390168674571,0.9949907062933526,0.11269204387241392,0.5,0.00252912219966367,0.00298605263509644,0.007259643633483265,-0.00880268662044514,0.04432937602642151,0.01685082277701181,-6452.231293970599,nominal_nmpc,0.10905285539052038,0.1635931829072695,0.03039816253864497,53.93062228462886,0.0,0.040498442367601244,199,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_010/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_010/nominal_nmpc/metrics.json
stress,11,10066,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,pid,0.1263800864820142,0.18052044637803066,0.023690036336315414,16.318438108150676,0.0,0.006230529595015576,251,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_011/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_011/pid/metrics.json
stress,11,10066,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,gain_scheduled_lqr,0.15522090065600097,0.2343034079437506,0.021740897258349455,55.307500000000005,0.9813084112149533,0.9906542056074766,251,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_011/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_011/gain_scheduled_lqr/metrics.json
stress,11,10066,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,nominal_nmpc,0.11353778789298499,0.17614281423225273,0.02711722383517072,50.68382625504029,0.0,0.0778816199376947,197,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_011/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_011/nominal_nmpc/metrics.json
stress,12,10067,1.0723277043759831,1.0812466313241433,0.9873133160902805,0.966772287404146,0.4038597981810853,1.0,0.004263687269015818,0.00123702779198544,0.004575311190917361,-0.007738486820527819,0.024954649928887067,-0.02634981112409618,1735.942860410549,pid,0.09799360344656544,0.14850033283698022,0.02851910254184671,13.870179169935653,0.0,0.006230529595015576,198,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_012/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_012/pid/metrics.json
stress,12,10067,1.0723277043759831,1.0812466313241433,0.9873133160902805,0.966772287404146,0.4038597981810853,1.0,0.004263687269015818,0.00123702779198544,0.004575311190917361,-0.007738486820527819,0.024954649928887067,-0.02634981112409618,1735.942860410549,gain_scheduled_lqr,0.1149373761791306,0.1626130400966796,0.025549881569403028,55.4825,0.9844236760124611,0.9937694704049844,253,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_012/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_012/gain_scheduled_lqr/metrics.json
stress,12,10067,1.0723277043759831,1.0812466313241433,0.9873133160902805,0.966772287404146,0.4038597981810853,1.0,0.004263687269015818,0.00123702779198544,0.004575311190917361,-0.007738486820527819,0.024954649928887067,-0.02634981112409618,1735.942860410549,nominal_nmpc,0.0874353532552649,0.14456984369389364,0.03176646102511028,49.10526736256125,0.0,0.09657320872274143,155,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_012/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_012/nominal_nmpc/metrics.json
stress,13,10068,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,0.502395195496711,1.0,0.007003261604978748,0.0016943408619693593,0.0033503407387038774,-0.051250918977091116,0.04409770019211704,-0.03768124639159759,1454.9875102322935,pid,0.051472002131102416,0.07058514909718328,0.042254536613108185,42.68747221495781,0.34579439252336447,0.1806853582554517,0,0,False,False,success,outputs/phase5_monte_carlo/stress/scenario_013/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_013/pid/metrics.json
stress,13,10068,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,0.502395195496711,1.0,0.007003261604978748,0.0016943408619693593,0.0033503407387038774,-0.051250918977091116,0.04409770019211704,-0.03768124639159759,1454.9875102322935,gain_scheduled_lqr,0.06522013456790822,0.15191025965238403,0.04099237619496523,55.4825,0.9844236760124611,0.9937694704049844,50,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_013/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_013/gain_scheduled_lqr/metrics.json
stress,13,10068,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,0.502395195496711,1.0,0.007003261604978748,0.0016943408619693593,0.0033503407387038774,-0.051250918977091116,0.04409770019211704,-0.03768124639159759,1454.9875102322935,nominal_nmpc,0.04390023599941408,0.06356362175333721,0.04397012043895924,47.446734636500224,0.0,0.14641744548286603,0,0,False,False,success,outputs/phase5_monte_carlo/stress/scenario_013/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_013/nominal_nmpc/metrics.json
stress,14,10069,1.2737712412059983,0.991930242305281,0.875955090285284,0.8339861844328854,0.15509073258232495,1.5,0.0026532375258074086,0.0033694965161910713,0.0029822781378220616,-0.018310600697873786,0.0334655900341603,-0.015277803051998141,5033.200002175625,pid,0.04226466747864897,0.07473049731277512,0.041716456474778986,45.23342074303902,0.14953271028037382,0.040498442367601244,29,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_014/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_014/pid/metrics.json
stress,14,10069,1.2737712412059983,0.991930242305281,0.875955090285284,0.8339861844328854,0.15509073258232495,1.5,0.0026532375258074086,0.0033694965161910713,0.0029822781378220616,-0.018310600697873786,0.0334655900341603,-0.015277803051998141,5033.200002175625,gain_scheduled_lqr,0.047198524407181634,0.09444535237999739,0.040888892190090016,55.307500000000005,0.9813084112149533,0.9906542056074766,46,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_014/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_014/gain_scheduled_lqr/metrics.json
stress,14,10069,1.2737712412059983,0.991930242305281,0.875955090285284,0.8339861844328854,0.15509073258232495,1.5,0.0026532375258074086,0.0033694965161910713,0.0029822781378220616,-0.018310600697873786,0.0334655900341603,-0.015277803051998141,5033.200002175625,nominal_nmpc,0.03767227972948244,0.06979363797233185,0.043272718747860324,47.10265392523354,0.0,0.11526479750778816,0,0,False,False,success,outputs/phase5_monte_carlo/stress/scenario_014/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_014/nominal_nmpc/metrics.json
stress,15,10070,0.7718053707541909,1.29493930367975,1.0280508755693276,0.7477313354229682,0.22725038603003705,1.5,0.007973125008183021,0.0011806461663212452,0.0021474539217320567,-0.01175668616160409,0.02838896777635856,0.007283253100302711,4227.261075079509,pid,0.06084898835831861,0.10458900320430897,0.03715978431656911,34.43755906349614,0.0,0.006230529595015576,103,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_015/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_015/pid/metrics.json
stress,15,10070,0.7718053707541909,1.29493930367975,1.0280508755693276,0.7477313354229682,0.22725038603003705,1.5,0.007973125008183021,0.0011806461663212452,0.0021474539217320567,-0.01175668616160409,0.02838896777635856,0.007283253100302711,4227.261075079509,gain_scheduled_lqr,0.06545754781870079,0.10550342394214221,0.035891411536956186,55.307500000000005,0.9813084112149533,0.9906542056074766,116,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_015/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_015/gain_scheduled_lqr/metrics.json
stress,15,10070,0.7718053707541909,1.29493930367975,1.0280508755693276,0.7477313354229682,0.22725038603003705,1.5,0.007973125008183021,0.0011806461663212452,0.0021474539217320567,-0.01175668616160409,0.02838896777635856,0.007283253100302711,4227.261075079509,nominal_nmpc,0.05558182103528343,0.1011911522884526,0.03899245249295465,51.02977155903465,0.0,0.040498442367601244,90,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_015/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_015/nominal_nmpc/metrics.json
stress,16,10071,0.9683592595680253,1.1081434491104205,0.7837488005866554,1.0560317329961957,0.622374859185464,1.0,0.0034788344784023838,0.0010191417944940785,0.0033566484293072996,-0.025577056233660658,0.05328996632516592,-0.04788197490879479,-2388.0333524534763,pid,0.06480785240326366,0.096112224574359,0.042821326485915634,39.46086600754406,0.38006230529595014,0.2897196261682243,113,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_016/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_016/pid/metrics.json
stress,16,10071,0.9683592595680253,1.1081434491104205,0.7837488005866554,1.0560317329961957,0.622374859185464,1.0,0.0034788344784023838,0.0010191417944940785,0.0033566484293072996,-0.025577056233660658,0.05328996632516592,-0.04788197490879479,-2388.0333524534763,gain_scheduled_lqr,0.0737505263548589,0.133700330287529,0.04190928983301631,55.4825,0.9844236760124611,0.9937694704049844,178,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_016/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_016/gain_scheduled_lqr/metrics.json
stress,16,10071,0.9683592595680253,1.1081434491104205,0.7837488005866554,1.0560317329961957,0.622374859185464,1.0,0.0034788344784023838,0.0010191417944940785,0.0033566484293072996,-0.025577056233660658,0.05328996632516592,-0.04788197490879479,-2388.0333524534763,nominal_nmpc,0.0576548588532879,0.09611264237960898,0.0442298516580469,48.89765628903806,0.0,0.08722741433021806,57,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_016/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_016/nominal_nmpc/metrics.json
stress,17,10072,0.8755295136153882,1.1674382533539729,0.601755866814456,0.8705304857647,0.5088030678522094,0.5,0.00316924769798907,0.0030747975409321235,0.004035004019839749,-0.008921181859440304,0.023609889607331222,0.004686267589004223,136.40725027485112,pid,0.11791824639883,0.17279360420204634,0.024184974554519782,8.915897672329102,0.0,0.003115264797507788,262,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_017/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_017/pid/metrics.json
stress,17,10072,0.8755295136153882,1.1674382533539729,0.601755866814456,0.8705304857647,0.5088030678522094,0.5,0.00316924769798907,0.0030747975409321235,0.004035004019839749,-0.008921181859440304,0.023609889607331222,0.004686267589004223,136.40725027485112,gain_scheduled_lqr,0.12811852581371375,0.17451593508677105,0.022096731280575196,55.65750000000001,0.9875389408099688,0.9968847352024922,262,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_017/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_017/gain_scheduled_lqr/metrics.json
stress,17,10072,0.8755295136153882,1.1674382533539729,0.601755866814456,0.8705304857647,0.5088030678522094,0.5,0.00316924769798907,0.0030747975409321235,0.004035004019839749,-0.008921181859440304,0.023609889607331222,0.004686267589004223,136.40725027485112,nominal_nmpc,0.1107400101990622,0.17099323322275453,0.026559071925202824,51.87302470975519,0.0,0.04984423676012461,201,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_017/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_017/nominal_nmpc/metrics.json
stress,18,10073,1.2289362146249683,0.8904853002843562,1.0901480230629623,0.7782260897764129,0.6605211926672429,0.5,0.006724353335653904,0.0009819205024587721,0.00742218125894552,-0.05130484444300084,0.06384102098690674,-0.0024916553066323902,-4094.7255962242434,pid,0.07344545031349227,0.13676062298795233,0.04740132904622405,40.47970864458543,0.4984423676012461,0.3925233644859813,119,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_018/pid/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_018/pid/metrics.json
stress,18,10073,1.2289362146249683,0.8904853002843562,1.0901480230629623,0.7782260897764129,0.6605211926672429,0.5,0.006724353335653904,0.0009819205024587721,0.00742218125894552,-0.05130484444300084,0.06384102098690674,-0.0024916553066323902,-4094.7255962242434,gain_scheduled_lqr,0.09121776709465029,0.196617983329436,0.04649290321215848,55.65750000000001,0.9875389408099688,0.9968847352024922,152,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_018/gain_scheduled_lqr/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_018/gain_scheduled_lqr/metrics.json
stress,18,10073,1.2289362146249683,0.8904853002843562,1.0901480230629623,0.7782260897764129,0.6605211926672429,0.5,0.006724353335653904,0.0009819205024587721,0.00742218125894552,-0.05130484444300084,0.06384102098690674,-0.0024916553066323902,-4094.7255962242434,nominal_nmpc,0.0659391774912896,0.13676158770461477,0.04885749293402269,44.49214596851732,0.0,0.14641744548286603,61,0,False,False,alpha_corridor_violation,outputs/phase5_monte_carlo/stress/scenario_018/nominal_nmpc/trajectory.csv,outputs/phase5_monte_carlo/stress/scenario_018/nominal_nmpc/metrics.json
