tier,scenario_id,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,mach,altitude_m,velocity_mps,dynamic_pressure_pa,delta_flap_rad,delta_flap_raw_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,solver_status,solve_time_s,solver_failure,actuator_tau_prediction_s,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,external_disturbance_moment_nm,corridor_violation
moderate,18,73,truth_consistent_slack_oracle,12.0,0.1669211044597595,0.0379428033265043,0.5205124417649195,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.035069252607907636,0.038619177838223044,0.4446805667649195,20.735907258102767,81374.78125,6118.5030649893715,102.98132975770999,-0.07446014643410166,-0.1820720133943466,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,13.0,0.168010485364467,0.03793060432879115,0.5584489540502033,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.03424591060452187,0.03865839485613489,0.4833192567845783,20.693684147169208,81269.45458984375,6106.044375314271,104.28004950247364,-0.14620139107426494,-0.24449749242782276,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,14.0,0.16887410776461845,0.03791906291241469,0.5963736098056954,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.0330784973393784,0.03869750773663344,0.5219971254306954,20.64899104951369,81156.47265625,6092.856871551574,105.69652681327476,-0.21173212530997015,-0.2959503315768091,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,15.0,0.16955711639531332,0.03790810029290843,0.6342870365059512,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.0316173015804985,0.03873643769525218,0.5607140384590762,20.60190237372883,81035.94970703125,6078.962509297259,107.23377150690753,-0.26787759615452944,-0.33263718083461474,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,16.0,0.17009565108786429,0.03789759313655085,0.6721897622072409,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.029903607192116682,0.0387750613982696,0.5994697622072409,20.552488952527018,80908.0,6064.382189019411,108.89508496444131,-0.3110506526079197,-0.3499993507411033,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,17.0,0.17051858084695395,0.03788736279229911,0.7100821664531524,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.027971427211837346,0.03881320019464286,0.6382639145000274,20.500818503759668,80772.73779296875,6049.1358920902585,110.68407036263966,-0.3370164513633754,-0.3499998507653545,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,18.0,0.17084889714598045,0.03787721952784943,0.7479644332220782,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.02584889714598046,0.03885066435206818,0.6770959175970782,20.44695600594777,80630.27734375,6033.242791593229,112.60464305190365,-0.34567205096469483,-0.3499998760548905,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,19.0,0.17110490634361553,0.037867100928349884,0.7858365856585876,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.023559467386139538,0.03888739145569363,0.7159650329242127,20.39096400829609,80480.73291015625,6016.721343798232,114.66104127011667,-0.3485572676914919,-0.3499998927283384,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,20.0,0.17130128464861077,0.03785698739762252,0.8236986275556863,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.021122958173987988,0.038923361909341266,0.7548705025556863,20.332902889650182,80324.21875,5999.589364571574,116.85783732959256,-0.34951901771605626,-0.3499999042241087,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,21.0,0.17144980623847111,0.03784687362399904,0.861550557587708,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.018556287719952602,0.0389585704013428,0.793811563447083,20.27283107707244,80160.84912109375,5981.864093870782,119.19994937873759,-0.3498396087214245,-0.3499999123098152,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,22.0,0.171559919980931,0.03783675896742965,0.8993923739378887,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.015874048924689577,0.03899301629164839,0.8327874520628887,20.210805232059418,79990.73828125,5963.562250691366,121.69265381519836,-0.3499464777803516,-0.3499999179977133,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,23.0,0.171639209997794,0.03782664482119412,0.9372240760067817,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.013088969942924328,0.03902670097353787,0.8717974060849067,20.146880410522424,79814.00048828125,5944.700080271976,124.34159840961856,-0.3499821045919261,-0.3499999219425461,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,24.0,0.17169376915782703,0.037816543131911864,0.9750456701481164,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.01021228767634555,0.03905963639363062,0.9108406701481164,20.08111020126924,79630.75,5925.293394955936,127.15281618628443,-0.3499939828256728,-0.34999992424147947,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,25.0,0.171728493443955,0.037806456176789065,1.0128571699220839,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.007254042140799999,0.03909182482913281,0.9499164960939589,20.01354684669993,79441.10107421875,5905.35760980471,130.13274009740525,-0.34999794376954385,-0.3499999250285515,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,26.0,0.1717473140962651,0.03779638629262696,1.050658591226235,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.00422330860929665,0.03912326861684571,0.9890241381012349,19.944241348659794,79245.16796875,5884.907773831726,133.28821852049415,-0.3499992646088823,-0.34999992428616855,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,27.0,0.1717533881581892,0.03778633587336733,1.088449952332525,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.001128388158189192,0.03915397015071108,1.0281628527231501,19.87324356180684,79043.06494140625,5863.958597552136,136.6265316025717,-0.3499997043937398,-0.3499999218347698,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,28.0,0.17174925141700392,0.037776307391553327,1.1262312739481541,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,-0.0020230393923239,0.03918393190327207,1.0673318989481542,19.800602276399946,78834.90625,5842.524477410941,140.15540847020134,-0.3499998493544265,-0.34999991727720625,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,29.0,0.17173694116890045,0.03776630342591053,1.1640025793057607,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,-0.005223792713129727,0.03921315645325428,1.1065305382901356,19.726365292062432,78620.80615234375,5820.619517548277,143.8830453203343,-0.3499998946362797,-0.3499999098656529,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,30.0,0.17171809476737665,0.037756326689529995,1.2017638942831086,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,-0.008467090417808548,0.03924164651374874,1.1457580349081087,19.65057948379968,78400.87890625,5798.257549279098,147.8181244032919,-0.3499999047891952,-0.34999989820029637,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,31.0,0.17169402873600226,0.03774638005721962,1.2395152475510607,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,-0.01174647194986883,0.039269404959563374,1.1850136557541857,19.573290861329905,78175.23876953125,5775.452148599784,151.96983390577842,-0.34999990039659595,-0.349999879494383,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,32.0,0.17166580228248782,0.037736466591901205,1.2772566707485835,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,-0.01505573406867819,0.03929643485361996,1.2242966707485836,19.494544622611564,77944.0,5752.216651982374,156.347888738419,-0.3499998864617873,-0.349999847493774,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,33.0,0.17163426829358708,0.03772658957030339,1.3149881986838308,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,-0.018388879854561085,0.03932273947264714,1.2636063529807058,19.414385202309198,77707.27685546875,5728.564170675286,160.9625522288399,-0.3499998604831117,-0.34999942938782824,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,34.0,0.17160011428158442,0.0377167525038687,1.3527098695596325,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,-0.02174007776231132,0.039348322328087465,1.3029419789346324,19.33285631582411,77465.18359375,5704.507603695355,165.8246587176522,-0.34999957308625607,-0.33635494734631854,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,35.0,0.17156385673239158,0.03770678599222072,1.390421681926549,0.19666752400548698,-0.0016662280273437372,0.048118896484375,0.12666752400548698,0.266667524005487,-0.08,0.08,-0.025103667273095404,0.03937301401956446,1.3423027854421739,19.25000099942194,77217.83447265625,5680.059649668205,170.94563705078966,-0.3409031559262977,-0.3086871899348733,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,36.0,0.1715256958596232,0.03769643672466443,1.4281233991244022,0.2,-0.001700124511718755,0.046435625,0.13,0.27,-0.08,0.08,-0.0284743041403768,0.03939656123638319,1.3816877741244022,19.165861646911356,76965.34375,5655.232817650954,176.3375349573946,-0.31942584526534806,-0.27455851190618413,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,37.0,0.17148555534452886,0.03768550363445223,1.4658145223762773,0.20333247599451304,-0.001733259277343746,0.044718837890624995,0.13333247599451303,0.27333247599451305,-0.08,0.08,-0.03184692064998418,0.039418762911795975,1.4210956844856524,19.080480043263627,76707.82568359375,5630.039437052273,182.01304429781587,-0.2895142896925721,-0.2409402071620105,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,38.0,0.17144322973928697,0.03767389007634319,1.5034943913760852,0.20665980795610428,-0.0017656323242187522,0.042969296875,0.13665980795610427,0.2766598079561043,-0.08,0.08,-0.03521657821681731,0.03943952240056194,1.4605250945010853,18.99389739550893,76445.39453125,5604.4916667489015,187.98552716119093,-0.257131568005531,-0.2140650530860204,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,39.0,0.1713985216968502,0.03766162533242099,1.5411623076892358,0.20997685185185183,-0.0017972436523437524,0.041187763671875,0.13997685185185182,0.27997685185185184,-0.08,0.08,-0.038578330155001644,0.03945886898476474,1.4999745440173609,18.90615436120024,76178.16455078125,5578.601503484431,194.26904278650068,-0.2284205580591906,-0.19900374752003935,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,18,73,truth_consistent_slack_oracle,40.0,0.1713513598876201,0.0376488689862926,1.578817667443591,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,-0.041927103761213946,0.039476962248011345,1.539442667443591,18.817291074697604,75906.25,5552.380789624953,200.8783752748623,-0.20880935103308979,-0.19900374752003935,0.0,False,False,oracle_solution,0.0,False,0.5,0.9977908567864578,0.941010261358429,0.9074271124815184,1.194062858536881,-235.45704685535296,False
moderate,19,74,truth_consistent_slack_oracle,0.0,0.0933418329592604,0.04682471705409887,0.09848074841972812,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.02665816704073959,0.046839919690817626,0.01848074841972812,21.012104371718653,82000.0,6200.0,107.38858175868863,0.0,0.18000000999481425,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,1.0,0.11694935939978972,0.04684404406262471,0.1453156083159007,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,-0.003142375853982568,0.04690456896496846,0.0653459501127757,21.00908182581111,81995.44873046875,6199.108143368448,107.43476596029872,0.12000000666320947,0.350000009994693,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,2.0,0.13591102580164194,0.04686045659178807,0.19216843241041062,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,0.015547514141833987,0.04698077641600683,0.11228929178541062,21.00134410223131,81981.87109375,6196.824988604601,107.58574427754037,0.2733333422175318,0.3500000099945442,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,3.0,0.1511419397452212,0.04687547158101023,0.23903661915220664,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.030331754560036006,0.04705482460835397,0.15930741016783162,20.98953738670099,81959.38134765625,6193.341204448907,107.84660224051306,0.32444445406887346,0.35000000999434516,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,4.0,0.16337807538058113,0.04688966786831791,0.28591928832821534,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.04195146358359897,0.04712729238003665,0.20639866332821533,20.973993032370615,81928.09375,6188.754562618874,108.21953667881326,0.34148149135252126,0.3500000099940752,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,5.0,0.1732102890034366,0.04690329537116586,0.3328158234015981,0.1222076474622771,-0.0002951342773437615,0.079254150390625,0.05220764746227709,0.1922076474622771,-0.08,0.08,0.05100264154115951,0.04719842964850962,0.2535616730109731,20.95494384003998,81888.12255859375,6183.133755185188,108.70607587683934,0.3471605037802239,0.35000000999369646,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,6.0,0.1811128745179967,0.04691648118097127,0.37972574586800123,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.05796472636984856,0.047268363505190016,0.3007951989930012,20.932572348428415,81839.58203125,6176.532643486048,109.30757627184924,0.349053507922539,0.350000009993142,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,7.0,0.18746653725148693,0.046929300889359475,0.4266486615303288,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.06322356742981342,0.04733716954170323,0.3480980853584538,20.907030470688255,81782.58642578125,6168.996052234287,110.02542398886598,0.34968450930294104,0.35000000999228303,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,8.0,0.19257685224260285,0.04694180448808612,0.47358423313956155,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.06708988379267145,0.04740489774980486,0.39546923313956156,20.878449470932924,81717.25,6160.562713271744,110.86113688814325,0.3498948430958357,0.35000000999083847,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,9.0,0.19668908622849496,0.04695402668646561,0.520532163721077,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.06981408622849497,0.04747158283880936,0.442907583642952,20.84694573386822,81643.68701171875,6151.266968002932,111.81642360738984,0.3499649543591709,0.35000000998807557,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,10.0,0.2000000968966095,0.04696599167995761,0.5674921849605075,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.07159817645765201,0.047537249004176364,0.49041210683550746,20.81262440308339,81562.01171875,6141.139840938384,112.89322122190273,0.3499883247784407,0.35000000998262065,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,True
moderate,19,74,truth_consistent_slack_oracle,11.0,0.2026678847862251,0.046977715788933,0.6144640484585266,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.07260529905234309,0.04760191256627675,0.5379817925991517,20.7755818231183,81472.33837890625,6130.2097602705635,114.09372132101868,0.3499961149145607,0.3500000099707727,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,True
moderate,19,74,truth_consistent_slack_oracle,12.0,0.20481926056934285,0.04698920916659141,0.6614475188757774,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.072967408717491,0.047665583678310156,0.5856156438757774,20.735907258102767,81374.78125,6118.5030649893715,115.4203894812514,0.349998711618702,0.3500000099394478,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,True
moderate,19,74,truth_consistent_slack_oracle,13.0,0.20655599943210526,0.04700047702208236,0.7084423684453142,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.07279142467216013,0.04772826754942611,0.6333126711796891,20.693684147169208,81269.45458984375,6106.044375314271,116.87598088913367,0.3499995771658659,0.35000000981983476,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,True
moderate,19,74,truth_consistent_slack_oracle,14.0,0.20795978103137494,0.04701152054381525,0.7554483725228983,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.07216417060613489,0.047789965368034,0.6810718881478983,20.64899104951369,81156.47265625,6092.856871551574,118.46355373645146,0.3499998656018451,0.35000000878977394,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,True
moderate,19,74,truth_consistent_slack_oracle,15.0,0.20909615464119394,0.04702233761312894,0.8024653059419173,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.07115633982637912,0.047850675015472695,0.7288923078950423,20.60190237372883,81035.94970703125,6078.962509297259,120.18648139415923,0.3499999610604643,0.3500000030921642,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,True
moderate,19,74,truth_consistent_slack_oracle,16.0,0.21001772183537998,0.04703292336084413,0.8494929399971742,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.06982567793963237,0.04791039162256288,0.7767729399971742,20.552488952527018,80908.0,6064.382189019411,122.04846401537934,0.3499999890815976,0.35000000251422597,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,17.0,0.21076669110301274,0.04704327060174288,0.8965310399208815,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.06821953746789614,0.04796910800408664,0.8247127879677565,20.500818503759668,80772.73779296875,6049.1358920902585,124.05354000266884,0.3499999980366832,0.3500000018469521,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,18.0,0.21137692832927046,0.0470533701731204,0.9435793627429442,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.06637692832927047,0.04802681499733915,0.8727108471179442,20.44695600594777,80630.27734375,6033.242791593229,126.2060976395089,0.3500000005768625,0.35000000106970813,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,19.0,0.2118756026202895,0.04706321119673643,0.9906376554500699,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.06433016366281352,0.04808350172408018,0.9207661027156949,20.39096400829609,80480.73291015625,6016.721343798232,128.5108870982693,0.3500000009054262,0.3500000001553182,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,20.0,0.21228450732098672,0.04707278127964745,1.0377056533750912,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.062106180846363934,0.0481391557913662,0.9688775283750912,20.332902889650182,80324.21875,5999.589364571574,130.97303297842194,0.3500000004053542,0.34999999906757995,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,21.0,0.21262112031880606,0.047082066665997103,1.084783078761709,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.05972760180028755,0.04819376344334086,1.017044084621084,20.27283107707244,80160.84912109375,5981.864093870782,133.59804748888772,0.3499999995135047,0.3499999977581492,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,22.0,0.21289945507903238,0.04709105234931696,1.131869639460575,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.05721358402279095,0.0482473096735357,1.065264717585575,20.210805232059418,79990.73828125,5963.562250691366,136.39184436056198,0.34999999834326767,0.3499999961642709,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,23.0,0.2131307433499169,0.04709972138859066,1.1789650273389933,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.05458050329504724,0.04829977754093441,1.1135383574171183,20.146880410522424,79814.00048828125,5944.700080271976,139.3607535552827,0.3499999968906031,0.34999999420761607,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,24.0,0.21332397688604732,0.04710804230037335,1.226068910044239,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.05184249540456584,0.048351135562092105,1.161863910044239,20.08111020126924,79630.75,5925.293394955936,142.5115368231119,0.34999999510194507,0.34999999171904983,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
