tier,scenario_id,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,mach,altitude_m,velocity_mps,dynamic_pressure_pa,delta_flap_rad,delta_flap_raw_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,solver_status,solve_time_s,solver_failure,actuator_tau_prediction_s,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,external_disturbance_moment_nm,corridor_violation
stress,13,10068,truth_consistent_slack_oracle,10.0,0.1871512639477333,0.04457620063334684,0.4856856968700953,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.05874934350877581,0.04514745795756559,0.40860561874509527,20.81262440308339,81562.01171875,6141.139840938384,121.20467900056046,0.349964464361119,0.34999998551738193,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,11.0,0.19022740816393335,0.04462260040446193,0.5302851089868437,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.060164822430051335,0.04524679718180568,0.45380285312746865,20.7755818231183,81472.33837890625,6130.2097602705635,122.4935626693813,0.34998663674080827,0.34999998375317914,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,12.0,0.1927376137665632,0.04466874588584397,0.5749307916746864,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.060885761914711345,0.045345120397562715,0.4990989166746864,20.735907258102767,81374.78125,6118.5030649893715,123.9179031812461,0.3499949679737167,0.34999998173991526,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,13.0,0.19479341613435927,0.04471464432346518,0.6196224946737012,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.06102884137441414,0.04544243485080893,0.5444927974080762,20.693684147169208,81269.45458984375,6106.044375314271,125.48065856583705,0.3499980975770158,0.34999997942927685,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,14.0,0.19648432925384576,0.044760298364523186,0.6643599725852739,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.060688718828605714,0.04553874318874194,0.5899834882102739,20.64899104951369,81156.47265625,6092.856871551574,127.18511216603095,0.3499992722331149,0.3499999767590744,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,15.0,0.19788219072476881,0.04480570690592976,0.7091429807180684,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.05994237590995399,0.045634044308273516,0.6355699826711934,20.60190237372883,81035.94970703125,6078.962509297259,129.0348857080861,0.34999971199968555,0.3499999736483553,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,16.0,0.19904464938850508,0.04485086574098221,0.7539712716752576,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.058852605492757476,0.04572833400270096,0.6812512716752576,20.552488952527018,80908.0,6064.382189019411,131.0339517588812,0.3499998753213299,0.349999969990279,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,17.0,0.20001796473844738,0.04489576805881943,0.7988445925111377,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.05747081110333077,0.045821605461163185,0.7270263405580127,20.500818503759668,80772.73779296875,6049.1358920902585,133.18664603742843,0.349999934413885,0.34999996564151975,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,18.0,0.200839253904912,0.044940404831580315,0.8437626823286283,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.05583925390491201,0.04591384965579907,0.7728941667036283,20.44695600594777,80630.27734375,6033.242791593229,135.49767990269993,0.3499999539062396,0.34999996040616826,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,19.0,0.20153829521716196,0.044984765113770836,0.8887252702183006,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.05399285625968597,0.04600505564111458,0.8188537174839257,20.39096400829609,80480.73291015625,6016.721343798232,137.97215324564615,0.34999995796350863,0.34999995401082473,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,20.0,0.2021389758384594,0.0450288362720633,0.9337320734606802,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.051960649363836625,0.046095210783782044,0.8649039484606802,20.332902889650182,80324.21875,5999.589364571574,140.61556795050137,0.34999995549623514,0.3499999460657931,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,21.0,0.20266045370589192,0.04507260415952015,0.9787827959295444,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.04976693518737341,0.046184300936863903,0.9110438017889194,20.27283107707244,80160.84912109375,5981.864093870782,143.43384204764524,0.3499999496097336,0.3499999360064144,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,22.0,0.2031180901486192,0.045116053245166536,1.0238771266463165,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.04743221909237777,0.04627231056938528,0.9572722047713165,20.210805232059418,79990.73828125,5963.562250691366,146.43332465040004,0.3499999411185134,0.3499999230066355,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,23.0,0.20352419803184146,0.04515916584252659,1.0690147380128754,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.04497395797697179,0.046359221994870345,1.0035880680910003,20.146880410522424,79814.00048828125,5944.700080271976,149.62081174690718,0.3499999298130415,0.3499999056639795,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,24.0,0.2038886351869033,0.045201907843754316,1.1141952765251624,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.042407153705421835,0.046445001105473074,1.0499902765251623,20.08111020126924,79630.75,5925.293394955936,153.00356290277094,0.3499999147391467,0.3499998813796564,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,25.0,0.20421928835789438,0.04524425853035777,1.159418361258841,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.039744837054739385,0.04652962718270151,1.0964776874307158,20.01354684669993,79441.10107421875,5905.35760980471,156.58931891868704,0.3499998939160834,0.34999984537755197,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,26.0,0.2045224676394685,0.04528619590351457,1.2046835899251829,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.03699846215250005,0.04661307822773332,1.143049136800183,19.944241348659794,79245.16796875,5884.907773831726,160.38632047851175,0.349999863618231,0.3499997873789955,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,27.0,0.20480321667846957,0.04532769667936713,1.2499905375894598,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.03417821667846957,0.046695330956710884,1.1897034379800848,19.87324356180684,79043.06494140625,5863.958597552136,164.4033278163161,0.3499998160295415,0.349999116383764,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,28.0,0.20506556160837616,0.045368736275064825,1.295338755378986,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,0.03129327079904834,0.04677636078678357,1.236439380378986,19.800602276399946,78834.90625,5842.524477410941,168.64964142530042,0.3499993793091906,0.335226248277749,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,29.0,0.20531275054547965,0.045409417386505065,1.3407278120519595,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,0.02835201666344947,0.046856270413848815,1.2832557710363344,19.726365292062432,78620.80615234375,5820.619517548277,173.13512382659016,0.3407779601638275,0.30605455670243387,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,30.0,0.2055475619430343,0.04544998894058292,1.386157464466398,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,0.02536237675784911,0.04693530876480167,1.3301516050913982,19.65057948379968,78400.87890625,5798.257549279098,177.87022241154486,0.31910353943408626,0.2692240770715761,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,31.0,0.2057724689417889,0.045490713380279345,1.4316277396924617,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,0.022331968255917822,0.0470137382826231,1.3771261478955867,19.573290861329905,78175.23876953125,5775.452148599784,182.86599336707835,0.28796867518552993,0.22970485106133626,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,32.0,0.20598966377688657,0.04553178524156428,1.4771388970276886,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,0.019268127425720566,0.04709175350328303,1.4241788970276887,19.494544622611564,77944.0,5752.216651982374,188.13412668939762,0.25160027487029374,0.19105494206544338,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,33.0,0.20620104098812245,0.045573314644645486,1.5226913479737862,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,0.016177892839974284,0.04716946454698923,1.4713095022706613,19.414385202309198,77707.27685546875,5728.564170675286,193.68697228738523,0.21380775208681815,0.1556881432650526,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,34.0,0.20640818217325865,0.04561533361297123,1.5682855737001224,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,0.01306799012936291,0.04724690343718999,1.5185176830751224,19.33285631582411,77465.18359375,5704.507603695355,199.53756717244926,0.1775293712635931,0.12508296344973854,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,35.0,0.20661235370922124,0.0456578097078473,1.6139220534221892,0.19666752400548698,-0.0016662280273437372,0.048118896484375,0.12666752400548698,0.266667524005487,-0.08,0.08,0.009944829703734254,0.04732403773519104,1.5658031569378141,19.25000099942194,77217.83447265625,5680.059649668205,205.69966372696067,0.14479221432029585,0.09996224083151278,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,36.0,0.20681451826940908,0.045700661349838516,1.6596012076015572,0.2,-0.001700124511718755,0.046435625,0.13,0.27,-0.08,0.08,0.00681451826940907,0.04740078586155727,1.6131655826015572,19.165861646911356,76965.34375,5655.232817650954,212.18775903827424,0.11680925153903071,0.0804714371117263,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,37.0,0.20701535770054974,0.045743772556497676,1.7053233563381005,0.20333247599451304,-0.001733259277343746,0.044718837890624995,0.13333247599451303,0.27333247599451305,-0.08,0.08,0.0036828817060367003,0.04747703183384142,1.6606045184474756,19.080480043263627,76707.82568359375,5630.039437052273,219.01712527975963,0.09412711212339614,0.0663795565721,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,38.0,0.20721530377211364,0.04578700558092131,1.7510886915975312,0.20665980795610428,-0.0017656323242187522,0.042969296875,0.13665980795610427,0.2766598079561043,-0.08,0.08,0.0005554958160093604,0.04755263790514006,1.7081193947225313,18.99389739550893,76445.39453125,5604.4916667489015,226.2038411141408,0.07680703018185127,0.05730889207443296,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,39.0,0.20741457260358526,0.04583020977451972,1.7968972603627864,0.20997685185185183,-0.0017972436523437524,0.041187763671875,0.13997685185185182,0.27997685185185184,-0.08,0.08,-0.0025622792482665746,0.047627453426863475,1.7557094966909115,18.90615436120024,76178.16455078125,5578.601503484431,233.76482408772378,0.06463625178287735,0.052938386328102605,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
stress,13,10068,truth_consistent_slack_oracle,40.0,0.20761319793844377,0.04587322530318875,1.842748954165279,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,-0.005665265710390277,0.047701318564907495,1.8033739541652791,18.817291074697604,75906.25,5552.380789624953,241.71786397672503,0.057334419812731005,0.052938386328102605,0.0,False,False,oracle_solution,0.0,False,1.002395195496711,1.2006462829456708,0.9613224971500165,1.1284879647047508,0.7151193717774024,1454.9875102322935,False
