tier,scenario_id,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,delta_flap_rad,delta_flap_raw_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,solver_status,solve_time_s,solver_failure,actuator_tau_prediction_s,corridor_violation
moderate,0,55,slack_oracle,0.0,0.08473285649220952,0.04330265002520312,0.08407667571118842,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.03526714350779048,0.043317852661921875,0.0040766757111884155,0.0,0.17999998404838846,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,0,55,slack_oracle,1.0,0.10686844692993111,0.043299527168324886,0.12737816456039344,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,-0.013223288323841176,0.043360052070668634,0.04740850635726844,0.11999998936559232,0.3499998987904713,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,0,55,slack_oracle,2.0,0.12462890834808917,0.04329397173332905,0.17067539310289825,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,0.004265396688281214,0.04341429155754781,0.09079625247789826,0.2733332623155116,0.3499999811012286,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,0,55,slack_oracle,3.0,0.13887627304885417,0.04328725135124487,0.2139661904379948,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.018066087863668978,0.04346660437858862,0.13423698145361979,0.32444440817265624,0.349999979610284,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,0,55,slack_oracle,4.0,0.15030366137983406,0.04327985003097677,0.2572498239918328,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.028877049582851894,0.043517474542695514,0.17772919899183282,0.3414814557977414,0.3499999778294005,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,0,55,slack_oracle,5.0,0.159467502659427,0.04327197700005357,0.30052578193202084,0.1222076474622771,-0.0002951342773437615,0.079254150390625,0.05220764746227709,0.1922076474622771,-0.08,0.08,0.0372598551971499,0.04356711127739733,0.22127163154139584,0.3471604704855142,0.34999997572686986,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,0,55,slack_oracle,6.0,0.1668144432999687,0.04326373885983199,0.34379366818212403,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.04366629515182055,0.04361562118405074,0.264863121307124,0.3490534739797513,0.34999997325607796,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,0,55,slack_oracle,7.0,0.17270298914830956,0.043255199171581354,0.38705315751813885,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.048460019326636045,0.04366306782392511,0.30850258134626385,0.3496844734973024,0.3499999703522032,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,0,55,slack_oracle,8.0,0.1774208917389647,0.043246400097804574,0.43030397269640164,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.05193392328903329,0.043709493359523316,0.35218897269640165,0.34989480473390294,0.3499999669266991,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,0,55,slack_oracle,9.0,0.18119910850712154,0.04323737102660783,0.47354587051397445,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.05432410850712155,0.04375492717895158,0.39592129043584945,0.3499649128624337,0.34999996285859547,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,0,55,slack_oracle,10.0,0.18422300974946948,0.043228132560163,0.5167786321010603,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.055821089310511995,0.043799389884381756,0.43969855397606034,0.34998827952654155,0.3499999579808217,0.0,False,False,oracle_solution,0.0,False,0.5,False
